TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  1.0230E-01  4.1803E-02  5.8698E-01  8.1035E-01  3.4400E-02  1.8964E-01  2.3832E-01  2.4805E-01 -9.7281E-03  1.8940E-01
  1.0230E-01  4.1803E-02  5.8698E-01  8.1035E-01  3.4400E-02  1.7373E-01  2.7753E-01  2.2380E-01  5.3727E-02  7.7432E-01
  1.0230E-01  4.1803E-02  5.8698E-01  8.1035E-01  3.4400E-02  1.4319E-01  5.0193E-02  1.7840E-01 -1.2821E-01 -1.2430E+00
  1.0230E-01  4.1803E-02  5.8698E-01  8.1035E-01  3.4400E-02  9.6602E-02  5.0000E-02  1.1254E-01 -6.2540E-02 -8.8780E-01
  1.0230E-01  4.1803E-02  5.8698E-01  8.1035E-01  3.4400E-02  6.5520E-02  5.0000E-02  7.1557E-02 -2.1557E-02 -3.8598E-01
  1.0230E-01  4.1803E-02  5.8698E-01  8.1035E-01  3.4400E-02  3.6649E-02  5.0000E-02  3.6527E-02  1.3473E-02  4.2387E-01
  1.0230E-01  4.1803E-02  5.8698E-01  8.1035E-01  3.4400E-02  2.0974E-02  5.0000E-02  1.9331E-02  3.0669E-02  1.0057E+00
  8.7792E-02  4.1759E-02  6.0249E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7792E-02  4.1759E-02  6.0249E-01  8.1035E-01  3.4400E-02  1.3318E-01  5.0000E-02  1.9682E-01 -1.4682E-01 -1.1593E+00
  8.7792E-02  4.1759E-02  6.0249E-01  8.1035E-01  3.4400E-02  1.6646E-01  2.2912E-01  2.6042E-01 -3.1303E-02  2.0103E-01
  8.7792E-02  4.1759E-02  6.0249E-01  8.1035E-01  3.4400E-02  1.6024E-01  1.9435E-01  2.4739E-01 -5.3038E-02 -2.0477E-03
  8.7792E-02  4.1759E-02  6.0249E-01  8.1035E-01  3.4400E-02  1.4796E-01  8.7053E-02  2.2177E-01 -1.3472E-01 -8.4585E-01
  8.7792E-02  4.1759E-02  6.0249E-01  8.1035E-01  3.4400E-02  1.2356E-01  1.7250E-01  1.7325E-01 -7.4787E-04  3.6208E-01
  8.7792E-02  4.1759E-02  6.0249E-01  8.1035E-01  3.4400E-02  8.8993E-02  7.8384E-02  1.1066E-01 -3.2279E-02 -3.5638E-01
  8.7792E-02  4.1759E-02  6.0249E-01  8.1035E-01  3.4400E-02  6.4365E-02  5.0000E-02  7.1266E-02 -2.1266E-02 -4.5558E-01
  8.7792E-02  4.1759E-02  6.0249E-01  8.1035E-01  3.4400E-02  3.8512E-02  5.0000E-02  3.5763E-02  1.4237E-02  3.1150E-01
  8.7792E-02  4.1759E-02  6.0249E-01  8.1035E-01  3.4400E-02  2.3449E-02  5.0000E-02  1.8658E-02  3.1342E-02  9.1058E-01
  8.0761E-02  4.1977E-02  5.1988E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.0761E-02  4.1977E-02  5.1988E-01  8.1035E-01  3.4400E-02  1.1553E-01  5.0000E-02  1.7167E-01 -1.2167E-01 -1.0746E+00
  8.0761E-02  4.1977E-02  5.1988E-01  8.1035E-01  3.4400E-02  1.7750E-01  2.0317E-01  2.6077E-01 -5.7603E-02 -9.9710E-02
  8.0761E-02  4.1977E-02  5.1988E-01  8.1035E-01  3.4400E-02  1.7152E-01  1.2709E-01  2.4747E-01 -1.2038E-01 -6.6871E-01
  8.0761E-02  4.1977E-02  5.1988E-01  8.1035E-01  3.4400E-02  1.5850E-01  1.9622E-01  2.1982E-01 -2.3597E-02  9.2566E-02
  8.0761E-02  4.1977E-02  5.1988E-01  8.1035E-01  3.4400E-02  1.3491E-01  1.7164E-01  1.7262E-01 -9.7638E-04  2.2139E-01
  8.0761E-02  4.1977E-02  5.1988E-01  8.1035E-01  3.4400E-02  9.9632E-02  1.4549E-01  1.0971E-01  3.5777E-02  6.6263E-01
  8.0761E-02  4.1977E-02  5.1988E-01  8.1035E-01  3.4400E-02  7.3227E-02  6.7660E-02  6.9415E-02 -1.7553E-03 -2.1358E-01
  8.0761E-02  4.1977E-02  5.1988E-01  8.1035E-01  3.4400E-02  4.6460E-02  5.0000E-02  3.5585E-02  1.4415E-02  1.3494E-01
  8.0761E-02  4.1977E-02  5.1988E-01  8.1035E-01  3.4400E-02  2.9456E-02  5.0000E-02  1.8518E-02  3.1482E-02  7.8785E-01
  1.1144E-01  4.1754E-02  6.0456E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1144E-01  4.1754E-02  6.0456E-01  8.1035E-01  3.4400E-02  2.0384E-01  1.9189E-01  2.4801E-01 -5.6115E-02 -3.6533E-01
  1.1144E-01  4.1754E-02  6.0456E-01  8.1035E-01  3.4400E-02  2.0840E-01  2.7813E-01  2.6030E-01  1.7831E-02  2.7505E-01
  1.1144E-01  4.1754E-02  6.0456E-01  8.1035E-01  3.4400E-02  1.9649E-01  2.4317E-01  2.4460E-01 -1.4297E-03  1.2264E-01
  1.1144E-01  4.1754E-02  6.0456E-01  8.1035E-01  3.4400E-02  1.8093E-01  2.3811E-01  2.2384E-01  1.4265E-02  2.7134E-01
  1.1144E-01  4.1754E-02  6.0456E-01  8.1035E-01  3.4400E-02  1.4174E-01  1.1589E-01  1.7223E-01 -5.6335E-02 -5.4097E-01
  1.1144E-01  4.1754E-02  6.0456E-01  8.1035E-01  3.4400E-02  9.3551E-02  5.0000E-02  1.1031E-01 -6.0306E-02 -9.3578E-01
  1.1144E-01  4.1754E-02  6.0456E-01  8.1035E-01  3.4400E-02  6.1964E-02  5.0000E-02  7.1003E-02 -2.1003E-02 -3.9052E-01
  1.1144E-01  4.1754E-02  6.0456E-01  8.1035E-01  3.4400E-02  3.3148E-02  5.0000E-02  3.6503E-02  1.3497E-02  4.6229E-01
  1.1144E-01  4.1754E-02  6.0456E-01  8.1035E-01  3.4400E-02  1.8347E-02  5.0000E-02  1.9583E-02  3.0417E-02  1.0425E+00
  1.5151E-01  4.2107E-02  4.7843E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5151E-01  4.2107E-02  4.7843E-01  8.1035E-01  3.4400E-02  2.8792E-01  1.1723E-01  2.1848E-01 -1.0125E-01 -1.4400E+00
  1.5151E-01  4.2107E-02  4.7843E-01  8.1035E-01  3.4400E-02  3.5113E-01  5.3593E-01  2.6089E-01  2.7504E-01  1.6986E+00
  1.5151E-01  4.2107E-02  4.7843E-01  8.1035E-01  3.4400E-02  3.3258E-01  4.9724E-01  2.4980E-01  2.4744E-01  1.5709E+00
  1.5151E-01  4.2107E-02  4.7843E-01  8.1035E-01  3.4400E-02  2.9072E-01  3.2097E-01  2.2462E-01  9.6346E-02  4.1673E-01
  1.5151E-01  4.2107E-02  4.7843E-01  8.1035E-01  3.4400E-02  2.2007E-01  1.2996E-01  1.8025E-01 -5.0294E-02 -1.0159E+00
  1.5151E-01  4.2107E-02  4.7843E-01  8.1035E-01  3.4400E-02  1.2449E-01  5.0000E-02  1.1477E-01 -6.4767E-02 -1.3997E+00
  1.5151E-01  4.2107E-02  4.7843E-01  8.1035E-01  3.4400E-02  6.9858E-02  5.0000E-02  7.2395E-02 -2.2395E-02 -6.5073E-01
  1.5151E-01  4.2107E-02  4.7843E-01  8.1035E-01  3.4400E-02  3.0295E-02  5.0000E-02  3.6782E-02  1.3218E-02  4.2394E-01
  1.5151E-01  4.2107E-02  4.7843E-01  8.1035E-01  3.4400E-02  1.4160E-02  5.0000E-02  1.9401E-02  3.0599E-02  1.0925E+00
  1.3116E-01  4.2078E-02  4.8853E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3116E-01  4.2078E-02  4.8853E-01  8.1035E-01  3.4400E-02  2.6400E-01  1.7008E-01  2.3282E-01 -6.2736E-02 -8.7143E-01
  1.3116E-01  4.2078E-02  4.8853E-01  8.1035E-01  3.4400E-02  2.9340E-01  3.6436E-01  2.5527E-01  1.0909E-01  5.5803E-01
  1.3116E-01  4.2078E-02  4.8853E-01  8.1035E-01  3.4400E-02  2.7198E-01  4.1501E-01  2.3816E-01  1.7685E-01  1.2249E+00
  1.3116E-01  4.2078E-02  4.8853E-01  8.1035E-01  3.4400E-02  2.3661E-01  3.1444E-01  2.0967E-01  1.0477E-01  7.2808E-01
  1.3116E-01  4.2078E-02  4.8853E-01  8.1035E-01  3.4400E-02  1.8103E-01  1.3989E-01  1.6411E-01 -2.4221E-02 -5.9813E-01
  1.3116E-01  4.2078E-02  4.8853E-01  8.1035E-01  3.4400E-02  1.1064E-01  6.5395E-02  1.0453E-01 -3.9137E-02 -9.3270E-01
  1.3116E-01  4.2078E-02  4.8853E-01  8.1035E-01  3.4400E-02  6.8164E-02  5.0000E-02  6.6989E-02 -1.6989E-02 -5.3718E-01
  1.3116E-01  4.2078E-02  4.8853E-01  8.1035E-01  3.4400E-02  3.2867E-02  5.0000E-02  3.4135E-02  1.5865E-02  4.5712E-01
  1.3116E-01  4.2078E-02  4.8853E-01  8.1035E-01  3.4400E-02  1.6819E-02  5.0000E-02  1.8231E-02  3.1769E-02  1.0759E+00
  1.3222E-01  4.2141E-02  4.6878E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3222E-01  4.2141E-02  4.6878E-01  8.1035E-01  3.4400E-02  2.8897E-01  1.5112E-01  2.4458E-01 -9.3464E-02 -1.1638E+00
  1.3222E-01  4.2141E-02  4.6878E-01  8.1035E-01  3.4400E-02  3.0624E-01  4.2257E-01  2.5410E-01  1.6847E-01  9.9695E-01
  1.3222E-01  4.2141E-02  4.6878E-01  8.1035E-01  3.4400E-02  2.7600E-01  3.9695E-01  2.3119E-01  1.6576E-01  1.1184E+00
  1.3222E-01  4.2141E-02  4.6878E-01  8.1035E-01  3.4400E-02  2.4871E-01  2.7912E-01  2.1034E-01  6.8777E-02  3.0737E-01
  1.3222E-01  4.2141E-02  4.6878E-01  8.1035E-01  3.4400E-02  1.9443E-01  2.3177E-01  1.6819E-01  6.3585E-02  4.3261E-01
  1.3222E-01  4.2141E-02  4.6878E-01  8.1035E-01  3.4400E-02  1.1556E-01  5.0000E-02  1.0475E-01 -5.4750E-02 -1.2776E+00
  1.3222E-01  4.2141E-02  4.6878E-01  8.1035E-01  3.4400E-02  6.9657E-02  5.0000E-02  6.5970E-02 -1.5970E-02 -5.6026E-01
  1.3222E-01  4.2141E-02  4.6878E-01  8.1035E-01  3.4400E-02  3.4388E-02  5.0000E-02  3.4449E-02  1.5551E-02  4.1709E-01
  1.3222E-01  4.2141E-02  4.6878E-01  8.1035E-01  3.4400E-02  1.7255E-02  5.0000E-02  1.8077E-02  3.1923E-02  1.0670E+00
  1.1760E-01  4.1867E-02  5.5908E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1760E-01  4.1867E-02  5.5908E-01  8.1035E-01  3.4400E-02  2.7486E-02  5.0000E-02  2.8164E-02  2.1836E-02  7.6281E-01
  1.1760E-01  4.1867E-02  5.5908E-01  8.1035E-01  3.4400E-02  2.3907E-01  1.6338E-01  2.6184E-01 -9.8457E-02 -6.1440E-01
  1.1760E-01  4.1867E-02  5.5908E-01  8.1035E-01  3.4400E-02  2.3206E-01  1.1719E-01  2.5510E-01 -1.3791E-01 -9.5121E-01
  1.1760E-01  4.1867E-02  5.5908E-01  8.1035E-01  3.4400E-02  2.0727E-01  3.6980E-01  2.2737E-01  1.4243E-01  1.4907E+00
  1.1760E-01  4.1867E-02  5.5908E-01  8.1035E-01  3.4400E-02  1.6303E-01  1.7491E-01  1.7803E-01 -3.1238E-03  1.2776E-01
  1.1760E-01  4.1867E-02  5.5908E-01  8.1035E-01  3.4400E-02  1.0035E-01  5.0000E-02  1.0863E-01 -5.8629E-02 -9.2840E-01
  1.1760E-01  4.1867E-02  5.5908E-01  8.1035E-01  3.4400E-02  6.4530E-02  5.0000E-02  6.9338E-02 -1.9338E-02 -3.8864E-01
  1.1760E-01  4.1867E-02  5.5908E-01  8.1035E-01  3.4400E-02  3.3429E-02  5.0000E-02  3.5580E-02  1.4420E-02  4.5390E-01
  1.1760E-01  4.1867E-02  5.5908E-01  8.1035E-01  3.4400E-02  1.7626E-02  5.0000E-02  1.8640E-02  3.1360E-02  1.0473E+00
  1.0450E-01  4.1796E-02  5.8932E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0450E-01  4.1796E-02  5.8932E-01  8.1035E-01  3.4400E-02  1.5273E-01  5.3930E-02  1.8655E-01 -1.3262E-01 -1.2585E+00
  1.0450E-01  4.1796E-02  5.8932E-01  8.1035E-01  3.4400E-02  2.0189E-01  2.3465E-01  2.6144E-01 -2.6788E-02  6.1280E-02
  1.0450E-01  4.1796E-02  5.8932E-01  8.1035E-01  3.4400E-02  1.9029E-01  3.1535E-01  2.4464E-01  7.0714E-02  8.8056E-01
  1.0450E-01  4.1796E-02  5.8932E-01  8.1035E-01  3.4400E-02  1.7223E-01  1.9010E-01  2.1818E-01 -2.8076E-02 -2.6885E-04
  1.0450E-01  4.1796E-02  5.8932E-01  8.1035E-01  3.4400E-02  1.3951E-01  7.3228E-02  1.7133E-01 -9.8097E-02 -9.4694E-01
  1.0450E-01  4.1796E-02  5.8932E-01  8.1035E-01  3.4400E-02  9.3863E-02  5.0000E-02  1.0882E-01 -5.8820E-02 -8.8285E-01
  1.0450E-01  4.1796E-02  5.8932E-01  8.1035E-01  3.4400E-02  6.2658E-02  5.0000E-02  6.8614E-02 -1.8614E-02 -3.7707E-01
  1.0450E-01  4.1796E-02  5.8932E-01  8.1035E-01  3.4400E-02  3.4904E-02  5.0000E-02  3.5363E-02  1.4637E-02  4.1331E-01
  1.0450E-01  4.1796E-02  5.8932E-01  8.1035E-01  3.4400E-02  1.9419E-02  5.0000E-02  1.8374E-02  3.1626E-02  1.0058E+00
  9.8563E-02  4.1545E-02  6.9282E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8563E-02  4.1545E-02  6.9282E-01  8.1035E-01  3.4400E-02  1.8792E-02  5.0000E-02  2.3210E-02  2.6790E-02  9.9053E-01
  9.8563E-02  4.1545E-02  6.9282E-01  8.1035E-01  3.4400E-02  1.6080E-01  1.2818E-01  2.5830E-01 -1.3012E-01 -6.2444E-01
  9.8563E-02  4.1545E-02  6.9282E-01  8.1035E-01  3.4400E-02  1.5133E-01  1.9893E-01  2.4007E-01 -4.1142E-02  7.0578E-02
  9.8563E-02  4.1545E-02  6.9282E-01  8.1035E-01  3.4400E-02  1.3727E-01  1.8766E-01  2.1328E-01 -2.5618E-02  1.7441E-01
  9.8563E-02  4.1545E-02  6.9282E-01  8.1035E-01  3.4400E-02  1.1354E-01  6.9117E-02  1.6943E-01 -1.0031E-01 -8.2565E-01
  9.8563E-02  4.1545E-02  6.9282E-01  8.1035E-01  3.4400E-02  7.7202E-02  5.0000E-02  1.0627E-01 -5.6274E-02 -6.9772E-01
  9.8563E-02  4.1545E-02  6.9282E-01  8.1035E-01  3.4400E-02  5.2927E-02  5.0000E-02  6.7502E-02 -1.7502E-02 -2.0870E-01
  9.8563E-02  4.1545E-02  6.9282E-01  8.1035E-01  3.4400E-02  3.0513E-02  5.0000E-02  3.5064E-02  1.4936E-02  5.3290E-01
  9.8563E-02  4.1545E-02  6.9282E-01  8.1035E-01  3.4400E-02  1.7797E-02  5.0000E-02  1.8705E-02  3.1295E-02  1.0653E+00
  7.0696E-02  4.1359E-02  7.8551E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0696E-02  4.1359E-02  7.8551E-01  8.1035E-01  3.4400E-02  1.0287E-01  5.0000E-02  2.4379E-01 -1.9379E-01 -9.2208E-01
  7.0696E-02  4.1359E-02  7.8551E-01  8.1035E-01  3.4400E-02  1.0221E-01  8.3666E-02  2.5408E-01 -1.7041E-01 -5.7680E-01
  7.0696E-02  4.1359E-02  7.8551E-01  8.1035E-01  3.4400E-02  9.9020E-02  1.5478E-01  2.4075E-01 -8.5968E-02  7.0364E-02
  7.0696E-02  4.1359E-02  7.8551E-01  8.1035E-01  3.4400E-02  9.2194E-02  6.3504E-02  2.1322E-01 -1.4972E-01 -6.7962E-01
  7.0696E-02  4.1359E-02  7.8551E-01  8.1035E-01  3.4400E-02  8.0954E-02  8.5747E-02  1.7102E-01 -8.5272E-02 -3.1276E-01
  7.0696E-02  4.1359E-02  7.8551E-01  8.1035E-01  3.4400E-02  6.1749E-02  5.0000E-02  1.0827E-01 -5.8268E-02 -5.3975E-01
  7.0696E-02  4.1359E-02  7.8551E-01  8.1035E-01  3.4400E-02  4.7520E-02  5.2503E-02  6.9851E-02 -1.7348E-02 -1.5519E-01
  7.0696E-02  4.1359E-02  7.8551E-01  8.1035E-01  3.4400E-02  3.1624E-02  5.0000E-02  3.5746E-02  1.4254E-02  4.1602E-01
  7.0696E-02  4.1359E-02  7.8551E-01  8.1035E-01  3.4400E-02  2.1255E-02  5.0000E-02  1.8971E-02  3.1029E-02  9.3987E-01
  8.8262E-02  4.1536E-02  6.9804E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.8262E-02  4.1536E-02  6.9804E-01  8.1035E-01  3.4400E-02  1.4540E-01  1.1687E-01  2.5587E-01 -1.3900E-01 -6.0561E-01
  8.8262E-02  4.1536E-02  6.9804E-01  8.1035E-01  3.4400E-02  1.4351E-01  1.9397E-01  2.5791E-01 -6.3943E-02  5.3390E-02
  8.8262E-02  4.1536E-02  6.9804E-01  8.1035E-01  3.4400E-02  1.3461E-01  1.9485E-01  2.3653E-01 -4.1679E-02  1.9810E-01
  8.8262E-02  4.1536E-02  6.9804E-01  8.1035E-01  3.4400E-02  1.2294E-01  5.0287E-02  2.0910E-01 -1.5881E-01 -1.0400E+00
  8.8262E-02  4.1536E-02  6.9804E-01  8.1035E-01  3.4400E-02  1.0469E-01  1.0055E-01  1.6815E-01 -6.7596E-02 -3.2137E-01
  8.8262E-02  4.1536E-02  6.9804E-01  8.1035E-01  3.4400E-02  7.3824E-02  5.0000E-02  1.0486E-01 -5.4865E-02 -6.3576E-01
  8.8262E-02  4.1536E-02  6.9804E-01  8.1035E-01  3.4400E-02  5.2490E-02  5.0000E-02  6.6348E-02 -1.6348E-02 -1.9702E-01
  8.8262E-02  4.1536E-02  6.9804E-01  8.1035E-01  3.4400E-02  3.1535E-02  5.0000E-02  3.3798E-02  1.6202E-02  5.1626E-01
  8.8262E-02  4.1536E-02  6.9804E-01  8.1035E-01  3.4400E-02  1.9585E-02  5.0000E-02  1.8273E-02  3.1727E-02  1.0257E+00
  1.0964E-01  4.1778E-02  5.9575E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0964E-01  4.1778E-02  5.9575E-01  8.1035E-01  3.4400E-02  5.6918E-02  5.0000E-02  6.3452E-02 -1.3452E-02 -2.3334E-01
  1.0964E-01  4.1778E-02  5.9575E-01  8.1035E-01  3.4400E-02  2.0876E-01  2.0976E-01  2.6099E-01 -5.1229E-02 -2.1106E-01
  1.0964E-01  4.1778E-02  5.9575E-01  8.1035E-01  3.4400E-02  1.9566E-01  3.3665E-01  2.4346E-01  9.3194E-02  1.0048E+00
  1.0964E-01  4.1778E-02  5.9575E-01  8.1035E-01  3.4400E-02  1.7782E-01  1.1558E-01  2.1931E-01 -1.0373E-01 -7.8808E-01
  1.0964E-01  4.1778E-02  5.9575E-01  8.1035E-01  3.4400E-02  1.4421E-01  1.2248E-01  1.7445E-01 -5.1971E-02 -4.1913E-01
  1.0964E-01  4.1778E-02  5.9575E-01  8.1035E-01  3.4400E-02  9.5196E-02  5.6566E-02  1.1090E-01 -5.4334E-02 -7.8506E-01
  1.0964E-01  4.1778E-02  5.9575E-01  8.1035E-01  3.4400E-02  6.2950E-02  5.0000E-02  7.0727E-02 -2.0727E-02 -3.7063E-01
  1.0964E-01  4.1778E-02  5.9575E-01  8.1035E-01  3.4400E-02  3.4113E-02  5.0000E-02  3.6466E-02  1.3534E-02  4.5123E-01
  1.0964E-01  4.1778E-02  5.9575E-01  8.1035E-01  3.4400E-02  1.9029E-02  5.0000E-02  1.9533E-02  3.0467E-02  1.0259E+00
  7.6839E-02  4.1487E-02  7.2008E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.6839E-02  4.1487E-02  7.2008E-01  8.1035E-01  3.4400E-02  1.2193E-01  7.2752E-02  2.4948E-01 -1.7673E-01 -8.2363E-01
  7.6839E-02  4.1487E-02  7.2008E-01  8.1035E-01  3.4400E-02  1.2129E-01  1.8071E-01  2.5611E-01 -7.5402E-02  1.0462E-01
  7.6839E-02  4.1487E-02  7.2008E-01  8.1035E-01  3.4400E-02  1.1769E-01  8.6114E-02  2.4436E-01 -1.5824E-01 -6.4141E-01
  7.6839E-02  4.1487E-02  7.2008E-01  8.1035E-01  3.4400E-02  1.0910E-01  6.6699E-02  2.1703E-01 -1.5033E-01 -7.5973E-01
  7.6839E-02  4.1487E-02  7.2008E-01  8.1035E-01  3.4400E-02  9.4189E-02  1.3774E-01  1.7252E-01 -3.4783E-02  2.1221E-01
  7.6839E-02  4.1487E-02  7.2008E-01  8.1035E-01  3.4400E-02  7.0015E-02  5.0000E-02  1.0877E-01 -5.8773E-02 -6.1538E-01
  7.6839E-02  4.1487E-02  7.2008E-01  8.1035E-01  3.4400E-02  5.1585E-02  5.0000E-02  6.7907E-02 -1.7907E-02 -2.3062E-01
  7.6839E-02  4.1487E-02  7.2008E-01  8.1035E-01  3.4400E-02  3.3180E-02  5.0000E-02  3.4758E-02  1.5242E-02  4.3601E-01
  7.6839E-02  4.1487E-02  7.2008E-01  8.1035E-01  3.4400E-02  2.1504E-02  5.0000E-02  1.8345E-02  3.1655E-02  9.6950E-01
  1.6374E-01  4.1650E-02  6.5703E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6374E-01  4.1650E-02  6.5703E-01  8.1035E-01  3.4400E-02  3.3204E-01  7.1078E-02  2.5346E-01 -1.8239E-01 -1.7625E+00
  1.6374E-01  4.1650E-02  6.5703E-01  8.1035E-01  3.4400E-02  9.3673E-01  6.9813E-01  8.7454E-01 -1.7641E-01 -5.1938E-01
  1.6374E-01  4.1650E-02  6.5703E-01  8.1035E-01  3.4400E-02  8.7552E-01  1.2559E+00  8.3847E-01  4.1743E-01  9.9252E-01
  1.6374E-01  4.1650E-02  6.5703E-01  8.1035E-01  3.4400E-02  7.4871E-01  1.1848E+00  7.4846E-01  4.3634E-01  1.2086E+00
  1.6374E-01  4.1650E-02  6.5703E-01  8.1035E-01  3.4400E-02  5.4951E-01  4.3703E-01  5.9792E-01 -1.6089E-01 -5.9915E-01
  1.6374E-01  4.1650E-02  6.5703E-01  8.1035E-01  3.4400E-02  2.8405E-01  1.3704E-01  3.7020E-01 -2.3316E-01 -1.2740E+00
  1.6374E-01  4.1650E-02  6.5703E-01  8.1035E-01  3.4400E-02  1.4999E-01  1.0741E-01  2.3238E-01 -1.2497E-01 -8.9869E-01
  1.6374E-01  4.1650E-02  6.5703E-01  8.1035E-01  3.4400E-02  5.9456E-02  6.0968E-02  1.1730E-01 -5.6328E-02 -5.0428E-01
  1.6374E-01  4.1650E-02  6.5703E-01  8.1035E-01  3.4400E-02  2.6330E-02  5.0000E-02  6.2866E-02 -1.2866E-02  1.1809E-01
  1.2089E-01  4.1493E-02  7.3026E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2089E-01  4.1493E-02  7.3026E-01  8.1035E-01  3.4400E-02  6.2421E-01  2.4245E-01  8.2073E-01 -5.7828E-01 -1.1297E+00
  1.2089E-01  4.1493E-02  7.3026E-01  8.1035E-01  3.4400E-02  6.1474E-01  3.6640E-01  8.5782E-01 -4.9142E-01 -7.7088E-01
  1.2089E-01  4.1493E-02  7.3026E-01  8.1035E-01  3.4400E-02  5.7559E-01  8.1816E-01  8.0426E-01  1.3902E-02  4.9528E-01
  1.2089E-01  4.1493E-02  7.3026E-01  8.1035E-01  3.4400E-02  5.0824E-01  6.1674E-01  7.1143E-01 -9.4686E-02  1.6860E-01
  1.2089E-01  4.1493E-02  7.3026E-01  8.1035E-01  3.4400E-02  3.9267E-01  5.7963E-01  5.5185E-01  2.7777E-02  5.6322E-01
  1.2089E-01  4.1493E-02  7.3026E-01  8.1035E-01  3.4400E-02  2.3714E-01  9.6130E-02  3.3626E-01 -2.4013E-01 -1.1604E+00
  1.2089E-01  4.1493E-02  7.3026E-01  8.1035E-01  3.4400E-02  1.4763E-01  1.4476E-01  2.1147E-01 -6.6711E-02 -2.9378E-01
  1.2089E-01  4.1493E-02  7.3026E-01  8.1035E-01  3.4400E-02  7.4748E-02  7.7275E-02  1.0908E-01 -3.1809E-02 -2.3293E-01
  1.2089E-01  4.1493E-02  7.3026E-01  8.1035E-01  3.4400E-02  3.8568E-02  5.0000E-02  5.7679E-02 -7.6787E-03  3.7232E-02
  1.3263E-01  4.1668E-02  6.5265E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3263E-01  4.1668E-02  6.5265E-01  8.1035E-01  3.4400E-02  1.5612E-01  5.0000E-02  1.4429E-01 -9.4288E-02 -1.3141E+00
  1.3263E-01  4.1668E-02  6.5265E-01  8.1035E-01  3.4400E-02  7.7383E-01  4.1137E-01  8.7080E-01 -4.5943E-01 -1.0030E+00
  1.3263E-01  4.1668E-02  6.5265E-01  8.1035E-01  3.4400E-02  7.2910E-01  1.2466E+00  8.3691E-01  4.0969E-01  1.1959E+00
  1.3263E-01  4.1668E-02  6.5265E-01  8.1035E-01  3.4400E-02  6.5121E-01  6.7687E-01  7.5611E-01 -7.9235E-02 -7.4335E-02
  1.3263E-01  4.1668E-02  6.5265E-01  8.1035E-01  3.4400E-02  5.0047E-01  5.4053E-01  5.9682E-01 -5.6291E-02 -3.7589E-02
  1.3263E-01  4.1668E-02  6.5265E-01  8.1035E-01  3.4400E-02  2.9461E-01  2.2388E-01  3.7087E-01 -1.4699E-01 -6.7845E-01
  1.3263E-01  4.1668E-02  6.5265E-01  8.1035E-01  3.4400E-02  1.8064E-01  1.5922E-01  2.3914E-01 -7.9924E-02 -5.0272E-01
  1.3263E-01  4.1668E-02  6.5265E-01  8.1035E-01  3.4400E-02  8.5428E-02  8.5794E-02  1.2218E-01 -3.6383E-02 -3.5546E-01
  1.3263E-01  4.1668E-02  6.5265E-01  8.1035E-01  3.4400E-02  4.2596E-02  5.8996E-02  6.5364E-02 -6.3677E-03  2.4639E-02
  1.5589E-01  4.1436E-02  7.5984E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5589E-01  4.1436E-02  7.5984E-01  8.1035E-01  3.4400E-02  5.3321E-01  1.8570E-01  4.7456E-01 -2.8886E-01 -1.3458E+00
  1.5589E-01  4.1436E-02  7.5984E-01  8.1035E-01  3.4400E-02  7.5947E-01  7.8420E-01  8.6733E-01 -8.3129E-02 -7.1080E-02
